weaponName,skinName,caseName,wearName,rarityName,StatTrak,nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
SSG 08,Big Iron,Shadow Case,Field-Tested,Classified,0,67060986,SSG 08 | Big Iron (Field-Tested),SSG 08 | Big Iron (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJgIWIn_n9MLrdn39I18h0juDU-MKsjlaxrkFramyhdoDBJ1c_ZVnQ-1G8w7zmhZe4u5_MyXNivCchtHiJgVXp1kzLClVg,6.95,5.64,6.62,7.54,6.59,6.622,False,False,1442530800000
SSG 08,Big Iron,Shadow Case,Minimal Wear,Classified,0,67061006,SSG 08 | Big Iron (Minimal Wear),SSG 08 | Big Iron (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJgIWIn_n9MLrdn39I18l4jeHVu9302AHjqkJoMDjyLYfGJwc8Z1rZr1G4w-_o1sTptJvJwHVnviRw5XzD30vgQmdxPxk,9.73,7.39,10.0,11.41,9.97,9.968,False,False,1442530800000
SSG 08,Big Iron,Shadow Case,Well-Worn,Classified,0,67061007,SSG 08 | Big Iron (Well-Worn),SSG 08 | Big Iron (Well-Worn),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJgIWIn_n9MLrdn39I18h0juDU-MKsjlaxrkFramyhdoDBJ1c_ZVnQ-1G8w7zmhZe4u5_MyXNivCchtHiJgVXp1kzLClVg,6.9,6.04,7.27,7.95,7.22,7.33,True,LOW_SALES_WEEK,1442530800000
SSG 08,Blood in the Water,CSGO Weapon Case 2,Factory New,Covert,0,1922739,SSG 08 | Blood in the Water (Factory New),SSG 08 | Blood in the Water (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3YjVD_teJmImMn-O6Y-uJxzlSupVw0rCXrdii2AXnqUM9YWDyJ9eUdABoZwqB-FO-kOzqjYj84sqeBRQLNw,69.69,47.3,56.26,71.12,56.33,55.54,True,LOW_SALES_WEEK,1383955200000
SSG 08,Blood in the Water,CSGO Weapon Case 2,Field-Tested,Covert,0,1920060,SSG 08 | Blood in the Water (Field-Tested),SSG 08 | Blood in the Water (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3YjVD_teJmYWPnuL5fenQz29XvJUn3LmU8I2njlK3-EpuNzjwItXGdwVoYw2Fr1S8l-vphp6i_MOeRvVx2YQ,40.71,29.0,35.04,41.01,35.21,34.735,True,LOW_SALES_WEEK,1383868800000
SSG 08,Blood in the Water,CSGO Weapon Case 2,Minimal Wear,Covert,0,1919460,SSG 08 | Blood in the Water (Minimal Wear),SSG 08 | Blood in the Water (Minimal Wear),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3YjVD_teJmImMn-O6Y-uJxzlSupVw0rCXrdii2AXnqUM9YWDyJ9eUdABoZwqB-FO-kOzqjYj84sqeBRQLNw,43.85,29.0,38.06,45.0,38.1,38.149,False,False,1383868800000
SSG 08,Bloodshot,Shattered Web Case,Battle-Scarred,Classified,0,176096483,SSG 08 | Bloodshot (Battle-Scarred),SSG 08 | Bloodshot (Battle-Scarred),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJgImInPvxIYTZk2pH8Yskj7yT8NWk2AXg_BU5a2j2Io6VdA45NwvZ8lK-xu660JTouZ3KyXMypGB8sokhvxja,5.9,4.9,5.69,5.99,5.67,5.7465,False,False,1574121600000
SSG 08,Bloodshot,Shattered Web Case,Field-Tested,Classified,0,176096456,SSG 08 | Bloodshot (Field-Tested),SSG 08 | Bloodshot (Field-Tested),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJgImInPvxIYTck29Y_cg_0uiV89qn0FewqkFsZWr2JoCQIwA2ZArW_lG5kO3ohZHo6czKn3Zr6z5iuyjgNIPrCQ,6.64,4.71,6.72,7.69,6.68,6.62,False,False,1574035200000
SSG 08,Bloodshot,Shattered Web Case,Minimal Wear,Classified,0,176097444,SSG 08 | Bloodshot (Minimal Wear),SSG 08 | Bloodshot (Minimal Wear),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJgImInPvxIYTdn2xZ_Itz3OiWpo3ziQLmrUtla2rxJYeSdgZvYF3X-lW_wbq5gZ66uMvNzCRlpGB8spbn40a5,46.37,25.92,33.3,46.4,33.21,32.36,True,LOW_SALES_3PLUS_MONTHS,1574121600000
SSG 08,Bloodshot,Shattered Web Case,Well-Worn,Classified,0,176096441,SSG 08 | Bloodshot (Well-Worn),SSG 08 | Bloodshot (Well-Worn),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJgImInPvxIYTck29Y_cg_0uiV89qn0FewqkFsZWr2JoCQIwA2ZArW_lG5kO3ohZHo6czKn3Zr6z5iuyjgNIPrCQ,6.39,5.0,6.25,6.95,6.26,6.33,False,False,1574121600000
SSG 08,Dark Water,eSports 2014 Winter Case,Field-Tested,Mil_Spec Grade,0,15490362,SSG 08 | Dark Water (Field-Tested),SSG 08 | Dark Water (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0v73azhA_t2JkIGZnMj5Nr_Yg2YfsMcliL2Y89j32ge1rkttYGj7LIbAJ1RoZ1iEqAK5k-3uhZDouZvAnGwj5HcmSvJcHA,1.44,1.0,1.35,2.21,1.34,1.34,False,False,1405033200000
SSG 08,Dark Water,eSports 2014 Winter Case,Minimal Wear,Mil_Spec Grade,0,15490351,SSG 08 | Dark Water (Minimal Wear),SSG 08 | Dark Water (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0v73azhA_t2JkIGZnMj4OrzZgiUEvpYn2b6Qo9WjjVGx-EE4ajjwcYOdelBoYgrU-Ae4k-3sgpG66JTA1zI97X70QwDF,1.87,0.89,1.71,2.45,1.71,1.73,False,False,1405033200000
SSG 08,Death's Head,Operation Hydra Case,Battle-Scarred,Restricted,0,175896342,SSG 08 | Death's Head (Battle-Scarred),SSG 08 | Death's Head (Battle-Scarred),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkIWKg__nO77QklRZ7cRnk6eV89zw2AK3rxdtZz_xLY7AdA8-ZVjQrla5wubn08O47pqYmHE26yN0-z-DyDu0xftn,6.64,4.65,6.03,7.14,6.04,5.99,True,LOW_SALES_WEEK,1495580400000
SSG 08,Death's Head,Operation Hydra Case,Factory New,Restricted,0,175896352,SSG 08 | Death's Head (Factory New),SSG 08 | Death's Head (Factory New),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkIWKg__nO77QklRd4cJ5nqeWrdqi3la3_hU_Nm73ddCQcw9vMwyDqQDrxbruhJ-7vpqaynth7HF0-z-DyAzfVpYm,10.49,9.04,10.91,17.9,10.93,10.758,True,LOW_SALES_WEEK,1495580400000
SSG 08,Death's Head,Operation Hydra Case,Field-Tested,Restricted,0,175896297,SSG 08 | Death's Head (Field-Tested),SSG 08 | Death's Head (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkIWKg__nO77QklRc7cF4n-SP94qsjVfi80VoN2CnJIOdcFM8ZA3X_gDqk-7n0ce46JvNmiMwsnYg4mGdwUL-I5iXGg,6.88,4.26,7.01,7.98,7.01,7.01,True,LOW_SALES_WEEK,1495580400000
SSG 08,Death's Head,Operation Hydra Case,Minimal Wear,Restricted,0,175896323,SSG 08 | Death's Head (Minimal Wear),SSG 08 | Death's Head (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkIWKg__nO77QklRd4cJ5nqeWrdqi3la3_hU_Nm73ddCQcw9vMwyDqQDrxbruhJ-7vpqaynth7HF0-z-DyAzfVpYm,9.99,7.36,8.96,12.3,8.92,8.83,True,LOW_SALES_WEEK,1495580400000
SSG 08,Death's Head,Operation Hydra Case,Well-Worn,Restricted,0,175896356,SSG 08 | Death's Head (Well-Worn),SSG 08 | Death's Head (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkIWKg__nO77QklRc7cF4n-SP94qsjVfi80VoN2CnJIOdcFM8ZA3X_gDqk-7n0ce46JvNmiMwsnYg4mGdwUL-I5iXGg,6.22,3.5,6.48,9.24,6.47,6.4915,True,LOW_SALES_MONTH,1495580400000
SSG 08,Dragonfire,Glove Case,Battle-Scarred,Covert,0,175854387,SSG 08 | Dragonfire (Battle-Scarred),SSG 08 | Dragonfire (Battle-Scarred),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkJKKkPj6NbLDk1RC68phj9bJ8I3jkRrg-UplNTv0JdTEIA48Ml3QqwW4kui50cS56p6amyYxuHNw4nnYnkG2n1gSOSwCLOVT,12.23,9.88,11.71,12.58,11.68,11.793500000000002,False,False,1480377600000
SSG 08,Dragonfire,Glove Case,Factory New,Covert,0,175854315,SSG 08 | Dragonfire (Factory New),SSG 08 | Dragonfire (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkJKKkPj6NbLDk1RC68phj9bN_Iv9nBrg80FkZmGgLdKVeg46ZFyC_lPrxO25hZTotZ_OmHphuiNx43aJyUa1n1gSOaKu3f6c,23.0,21.32,24.87,32.35,24.67,24.8245,False,False,1480377600000
SSG 08,Dragonfire,Glove Case,Field-Tested,Covert,0,175854291,SSG 08 | Dragonfire (Field-Tested),SSG 08 | Dragonfire (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkJKKkPj6NbLDk1RC68phj9bM8Ij8nVn6qBE9Y2ilLYaUI1M3ZQ3T-FW4yb28hp68tc7IwHdjvyQm5XnfzRO00wYMMLKcF6HpFw,12.69,11.27,12.69,14.24,12.68,12.564,False,False,1480377600000
SSG 08,Dragonfire,Glove Case,Minimal Wear,Covert,0,175854275,SSG 08 | Dragonfire (Minimal Wear),SSG 08 | Dragonfire (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkJKKkPj6NbLDk1RC68phj9bN_Iv9nBrg80FkZmGgLdKVeg46ZFyC_lPrxO25hZTotZ_OmHphuiNx43aJyUa1n1gSOaKu3f6c,16.59,12.82,15.44,18.38,15.43,15.488,False,False,1480377600000
SSG 08,Dragonfire,Glove Case,Well-Worn,Covert,0,175854418,SSG 08 | Dragonfire (Well-Worn),SSG 08 | Dragonfire (Well-Worn),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkJKKkPj6NbLDk1RC68phj9bM8Ij8nVn6qBE9Y2ilLYaUI1M3ZQ3T-FW4yb28hp68tc7IwHdjvyQm5XnfzRO00wYMMLKcF6HpFw,13.56,10.9,12.62,13.93,12.65,12.6,False,False,1480464000000
SSG 08,Fever Dream,Prisma 2 Case,Battle-Scarred,Restricted,0,176118349,SSG 08 | Fever Dream (Battle-Scarred),SSG 08 | Fever Dream (Battle-Scarred),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkoWdkuXLN6nUl2Zu4MBwnPCP9Nun2Qbj80BkYWChI4ecc1I3YwmB8gK-x-68gpW9up_MnSM3sykqt2GdwUK_YmK9bA,0.47,0.42,0.51,0.55,0.51,0.5065,False,False,1585695600000
SSG 08,Fever Dream,Prisma 2 Case,Factory New,Restricted,0,176118322,SSG 08 | Fever Dream (Factory New),SSG 08 | Fever Dream (Factory New),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkoWdkuXLN6nUl2Zu5Mx2gv2P9on23QHgqktqYWn3J4KRJgA6Zl6C81G5wO_qjcDovJ_Az3Eyu3FztmGdwUIdR5y7eA,2.15,1.07,2.24,2.45,2.21,2.257,False,False,1585695600000
SSG 08,Fever Dream,Prisma 2 Case,Field-Tested,Restricted,0,176118307,SSG 08 | Fever Dream (Field-Tested),SSG 08 | Fever Dream (Field-Tested),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkoWdkuXLN6nUl2Zu5cB1g_zMu97w3ASy8hZrNjjzcoCWe1M6aFuG_VS5krruh8K175zPwXQxuiV0437D30vgUOdRFQA,0.6,0.57,0.61,0.67,0.61,0.607,False,False,1585695600000
SSG 08,Fever Dream,Prisma 2 Case,Minimal Wear,Restricted,0,176118326,SSG 08 | Fever Dream (Minimal Wear),SSG 08 | Fever Dream (Minimal Wear),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkoWdkuXLN6nUl2Zu5Mx2gv2P9on23QHgqktqYWn3J4KRJgA6Zl6C81G5wO_qjcDovJ_Az3Eyu3FztmGdwUIdR5y7eA,1.11,1.0,1.21,1.37,1.2,1.197,False,False,1585695600000
SSG 08,Fever Dream,Prisma 2 Case,Well-Worn,Restricted,0,176118351,SSG 08 | Fever Dream (Well-Worn),SSG 08 | Fever Dream (Well-Worn),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJkoWdkuXLN6nUl2Zu5cB1g_zMu97w3ASy8hZrNjjzcoCWe1M6aFuG_VS5krruh8K175zPwXQxuiV0437D30vgUOdRFQA,1.07,0.64,1.07,1.17,1.06,1.07,False,False,1585695600000
SSG 08,Ghost Crusader,Chroma 3 Case,Battle-Scarred,Restricted,0,149865801,SSG 08 | Ghost Crusader (Battle-Scarred),SSG 08 | Ghost Crusader (Battle-Scarred),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f1OD3Yi5FvISJlZKGlvT7Ib7unm5Q_tw_3byW94-h3lfs-xZsYWj7dYCSJw5qYVyB-FO7yey7jZS9vpSfziNnvT5iuygojje6QA,0.45,0.37,0.42,0.46,0.42,0.417,False,False,1461798000000
SSG 08,Ghost Crusader,Chroma 3 Case,Factory New,Restricted,0,149877364,SSG 08 | Ghost Crusader (Factory New),SSG 08 | Ghost Crusader (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f1OD3Yi5FvISJlZKGlvT7Ib7ummJW4NE_2r2Sptin0ALtqEVoNmiiJI6UcgE-ZF2B_gS_k-3sh8fotc7Oz3Ewuj5iuygoy1B0ow,3.5,0.87,3.19,5.26,3.11,3.58,False,False,1461798000000
SSG 08,Ghost Crusader,Chroma 3 Case,Field-Tested,Restricted,0,149869050,SSG 08 | Ghost Crusader (Field-Tested),SSG 08 | Ghost Crusader (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f1OD3Yi5FvISJlZKGlvT7Ib7um25V4dB8xLDD9o2nilLn8hZlYG30cY_AcARvNA3V8gC8le7nhMLuupSbmnZk7HI8pSGKxxHl5uI,0.59,0.47,0.61,0.69,0.62,0.6174999999999999,False,False,1461798000000
SSG 08,Ghost Crusader,Chroma 3 Case,Minimal Wear,Restricted,0,149869029,SSG 08 | Ghost Crusader (Minimal Wear),SSG 08 | Ghost Crusader (Minimal Wear),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f1OD3Yi5FvISJlZKGlvT7Ib7ummJW4NE_2r2Sptin0ALtqEVoNmiiJI6UcgE-ZF2B_gS_k-3sh8fotc7Oz3Ewuj5iuygoy1B0ow,1.24,0.87,1.38,1.64,1.38,1.4,False,False,1461798000000
SSG 08,Ghost Crusader,Chroma 3 Case,Well-Worn,Restricted,0,149869024,SSG 08 | Ghost Crusader (Well-Worn),SSG 08 | Ghost Crusader (Well-Worn),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f1OD3Yi5FvISJlZKGlvT7Ib7um25V4dB8xLDD9o2nilLn8hZlYG30cY_AcARvNA3V8gC8le7nhMLuupSbmnZk7HI8pSGKxxHl5uI,0.46,0.32,0.45,0.49,0.45,0.454,False,False,1461798000000
SSG 08,Mainframe 001,Fracture Case,Battle-Scarred,Mil_Spec Grade,0,176185907,SSG 08 | Mainframe 001 (Battle-Scarred),SSG 08 | Mainframe 001 (Battle-Scarred),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJmYGCmfHmMrbUqWNU6dNoxOyT9tWt2gO3qhdlZWyhd9PGIAE8Zl6B_lPswr2-0ZLqtM7NzXtgsyI8pSGKK-fI6k4,0.07,0.06,0.08,0.1,0.08,0.079,False,False,1596754800000
SSG 08,Mainframe 001,Fracture Case,Factory New,Mil_Spec Grade,0,176185959,SSG 08 | Mainframe 001 (Factory New),SSG 08 | Mainframe 001 (Factory New),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJmYGCmfHmMrbUqWdY781lxL7Fooit3gWwqktsMT-md9TAdwc6YA7R8wfsle3t15-56s_NzXtl6XY8pSGKaP416R0,0.47,0.36,0.47,0.57,0.47,0.474,False,False,1596754800000
SSG 08,Mainframe 001,Fracture Case,Field-Tested,Mil_Spec Grade,0,176185880,SSG 08 | Mainframe 001 (Field-Tested),SSG 08 | Mainframe 001 (Field-Tested),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJmYGCmfHmMrbUqWZU7Mxkh6eSrNqj0A3i_RFvYTr6J9fGIwNoN1iG-FS_kujm1pS-75ifm3JquCAm-z-DyHli8ciq,0.08,0.07,0.08,0.1,0.08,0.079,False,False,1596754800000
SSG 08,Mainframe 001,Fracture Case,Minimal Wear,Mil_Spec Grade,0,176185885,SSG 08 | Mainframe 001 (Minimal Wear),SSG 08 | Mainframe 001 (Minimal Wear),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJmYGCmfHmMrbUqWdY781lxL7Fooit3gWwqktsMT-md9TAdwc6YA7R8wfsle3t15-56s_NzXtl6XY8pSGKaP416R0,0.15,0.11,0.13,0.16,0.13,0.138,False,False,1596754800000
SSG 08,Mainframe 001,Fracture Case,Well-Worn,Mil_Spec Grade,0,176185921,SSG 08 | Mainframe 001 (Well-Worn),SSG 08 | Mainframe 001 (Well-Worn),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJmYGCmfHmMrbUqWZU7Mxkh6eSrNqj0A3i_RFvYTr6J9fGIwNoN1iG-FS_kujm1pS-75ifm3JquCAm-z-DyHli8ciq,0.08,0.06,0.08,0.09,0.08,0.076,False,False,1596754800000
SSG 08,Necropos,Operation Wildfire Case,Battle-Scarred,Mil_Spec Grade,0,139654811,SSG 08 | Necropos (Battle-Scarred),SSG 08 | Necropos (Battle-Scarred),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJmoWIhfjkPKjunm5Q_tw_ieiSpdSg2lDj80o4YGv3ItSXI1A_NVjSqVG2l-m8gJHttZ-bnHYy6T5iuyiRGbYK0Q,0.17,0.1,0.19,0.23,0.19,0.19,False,False,1455753600000
SSG 08,Necropos,Operation Wildfire Case,Factory New,Mil_Spec Grade,0,139654847,SSG 08 | Necropos (Factory New),SSG 08 | Necropos (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJmoWIhfjkPKjummJW4NE_ie2T89-niVXk-EdlNj2gddKWI1NoMA3Y-gO7wee51pO1up-YyyBguj5iuygJJGQRng,1.45,0.78,1.34,1.62,1.34,1.372,False,False,1455753600000
