nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
175897674,★ StatTrak™ Butterfly Knife | Rust Coat (Well-Worn),★ StatTrak™ Butterfly Knife | Rust Coat (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq4GaqOTgNr7dqWBf4cN0teTE8YXghRq1rUZta2ymdoWRJwRrM1zX-lnvyO6-hp7ttcvIyHExsnR37SzYmBy2n1gSOSwVhtU6,693.92,693.92,693.92,693.92,693.92,,True,LOW_SALES_3PLUS_MONTHS,1496185200000
15155744,★ StatTrak™ Butterfly Knife | Safari Mesh (Battle-Scarred),★ StatTrak™ Butterfly Knife | Safari Mesh (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqPrxILPugmpf1810i__Yu4-n0AGwr0VtNjj0IdWVe1dsZ17X_ALsk-7ugcO9u5zPz3Bk7iYn5y3D30vggIRgfa0,437.24,437.24,437.24,437.24,437.24,,True,LOW_SALES_3PLUS_MONTHS,1404601200000
24826973,★ StatTrak™ Butterfly Knife | Safari Mesh,★ StatTrak™ Butterfly Knife | Safari Mesh (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqPrxILPugmpf18l4jeHVu9X22wSxqBZpMTyhJ46WdwBoZVjWr1TtxLi-gJDpu8vNyXdl7CAl4HjD30vgubepWfc,406.04,49.49,292.54,440.5,295.6,317.295,True,NO_SALES_3PLUS_MONTHS,1416787200000
14986885,★ StatTrak™ Butterfly Knife | Safari Mesh (Field-Tested),★ StatTrak™ Butterfly Knife | Safari Mesh (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqPrxILPugmpf18h0juDU-MKk3AzjqRE4NW6lcteXcgBoZVjZ81a-yem5h5O86JiYnHVm6yZ25XmPgVXp1vf2fzNX,675.0,465.0,560.28,687.67,560.45,560.3615,True,LOW_SALES_3PLUS_MONTHS,1404255600000
15602261,★ StatTrak™ Butterfly Knife | Safari Mesh (Minimal Wear),★ StatTrak™ Butterfly Knife | Safari Mesh (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqPrxILPugmpf18l4jeHVu9X22wSxqBZpMTyhJ46WdwBoZVjWr1TtxLi-gJDpu8vNyXdl7CAl4HjD30vgubepWfc,627.0,600.0,616.12,633.34,616.12,627.0,True,LOW_SALES_3PLUS_MONTHS,1405292400000
18133749,★ StatTrak™ Butterfly Knife | Safari Mesh (Well-Worn),★ StatTrak™ Butterfly Knife | Safari Mesh (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqPrxILPugmpf18h0juDU-MKk3AzjqRE4NW6lcteXcgBoZVjZ81a-yem5h5O86JiYnHVm6yZ25XmPgVXp1vf2fzNX,692.43,467.2,550.63,692.43,550.63,526.4,True,LOW_SALES_3PLUS_MONTHS,1408662000000
15013482,★ StatTrak™ Butterfly Knife | Scorched,★ StatTrak™ Butterfly Knife | Scorched (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqPP1I6vdk1RZ7cRnk6eX84323AOw_hduZWvycIGUd1A_NQmD8li_wbu5h5fpuM6dwCFn7nUl-z-DyJPaggkL,650.0,611.15,630.58,650.0,630.58,650.0,True,LOW_SALES_3PLUS_MONTHS,1404255600000
31764246,★ StatTrak™ Butterfly Knife | Scorched,★ StatTrak™ Butterfly Knife | Scorched (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqPP1I6vdk1Rd4cJ5nqeXpN2liQ3lrUtsajr6LYCTewBoMFDXrli-k-m61J606Z3KznU3unR0-z-DyP9UQqaZ,530.0,310.5,405.68,530.0,405.68,392.795,True,NO_SALES_3PLUS_MONTHS,1423094400000
15022989,★ StatTrak™ Butterfly Knife | Scorched (Field-Tested),★ StatTrak™ Butterfly Knife | Scorched (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqPP1I6vdk1Rc7cF4n-SPptTx3FXn-UBqY2Hwd4OScwU4YlDQ-FC7l7-6gZG67p3AmnMxsyQi7WGdwUKlf8tzlg,605.05,389.41,561.87,750.02,561.87,546.4345,True,LOW_SALES_3PLUS_MONTHS,1404428400000
14974567,★ StatTrak™ Butterfly Knife | Scorched (Minimal Wear),★ StatTrak™ Butterfly Knife | Scorched (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqPP1I6vdk1Rd4cJ5nqeXpN2liQ3lrUtsajr6LYCTewBoMFDXrli-k-m61J606Z3KznU3unR0-z-DyP9UQqaZ,700.0,608.5,676.99,726.75,676.99,700.002,True,LOW_SALES_3PLUS_MONTHS,1404255600000
15165330,★ StatTrak™ Butterfly Knife | Scorched (Well-Worn),★ StatTrak™ Butterfly Knife | Scorched (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqPP1I6vdk1Rc7cF4n-SPptTx3FXn-UBqY2Hwd4OScwU4YlDQ-FC7l7-6gZG67p3AmnMxsyQi7WGdwUKlf8tzlg,688.51,302.84,484.63,688.51,484.63,479.7,True,LOW_SALES_3PLUS_MONTHS,1407970800000
20702047,★ StatTrak™ Butterfly Knife | Slaughter (Factory New),★ StatTrak™ Butterfly Knife | Slaughter (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq4GGqO3xManQqWdY781lxLHHoIin0FLsqUtqY26nLIWVdw9tZQyG_FC2k-3mjMO-6szMzHMx6CQ8pSGK0p08J-U,1808.01,1261.0,1514.4,1808.01,1514.4,1514.0025,True,LOW_SALES_3PLUS_MONTHS,1411945200000
18104299,★ StatTrak™ Butterfly Knife | Slaughter (Field-Tested),★ StatTrak™ Butterfly Knife | Slaughter (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq4GGqO3xManQqWZU7Mxkh6eSot6t2AK3-EVkNmqmLIGXdVVrMA6E-gO6yLvs05-97ZqfnHpi7iV3-z-DyIqUmFHU,1328.5,1328.5,1328.5,1328.5,1328.5,,True,LOW_SALES_3PLUS_MONTHS,1408575600000
15425082,★ StatTrak™ Butterfly Knife | Slaughter (Minimal Wear),★ StatTrak™ Butterfly Knife | Slaughter (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq4GGqO3xManQqWdY781lxLHHoIin0FLsqUtqY26nLIWVdw9tZQyG_FC2k-3mjMO-6szMzHMx6CQ8pSGK0p08J-U,1685.95,1145.53,1376.05,1685.95,1376.05,1318.37,True,LOW_SALES_3PLUS_MONTHS,1404946800000
16294128,★ StatTrak™ Butterfly Knife | Stained,★ StatTrak™ Butterfly Knife | Stained (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq4GaqPH7IbjUklRZ7cRnk6eYoN-ti1XmrhdpYzzxLIaQcAA8YV3U8lTtybrugcK66s6bzidr6SIk-z-DyDtckBW1,812.82,526.96,687.93,812.82,687.93,678.548,True,LOW_SALES_3PLUS_MONTHS,1406588400000
30150285,★ StatTrak™ Butterfly Knife | Stained,★ StatTrak™ Butterfly Knife | Stained (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq4GaqPH7IbjUklRd4cJ5nqeQ8Nmn2gHtrUs-N2-hJ9WXdgRtNAyC-AW-kObojMO16s7IziBk6yIh-z-DyPjXSPu8,747.66,747.66,747.66,747.66,747.66,,True,LOW_SALES_3PLUS_MONTHS,1421452800000
15015908,★ StatTrak™ Butterfly Knife | Stained (Field-Tested),★ StatTrak™ Butterfly Knife | Stained (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq4GaqPH7IbjUklRc7cF4n-SP9N6g3FG1-kM9Mmr2coCdIwI9ZAzS-1C3xe3s1pG76pXMwSdqvnIl4mGdwUKoJFzaVA,863.39,541.15,700.49,863.39,700.49,708.278,True,LOW_SALES_3PLUS_MONTHS,1404342000000
15005293,★ StatTrak™ Butterfly Knife | Stained (Minimal Wear),★ StatTrak™ Butterfly Knife | Stained (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq4GaqPH7IbjUklRd4cJ5nqeQ8Nmn2gHtrUs-N2-hJ9WXdgRtNAyC-AW-kObojMO16s7IziBk6yIh-z-DyPjXSPu8,772.36,605.53,781.88,957.69,781.88,800.005,True,LOW_SALES_3PLUS_MONTHS,1404687600000
15413276,★ StatTrak™ Butterfly Knife | Stained (Well-Worn),★ StatTrak™ Butterfly Knife | Stained (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq4GaqPH7IbjUklRc7cF4n-SP9N6g3FG1-kM9Mmr2coCdIwI9ZAzS-1C3xe3s1pG76pXMwSdqvnIl4mGdwUKoJFzaVA,804.09,525.93,616.95,804.09,616.95,607.9105,True,LOW_SALES_3PLUS_MONTHS,1404946800000
175891478,★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New),★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq4GFqOP9NL7DqWRD6ct2j9bN_Iv9nBrmrRY_NmmhJIDEegJtNFqCqFfrwOu6gsXov8zKziRnuiB0537VlhG3n1gSOW5JgsIr,1800.0,1284.42,1595.96,1954.04,1595.96,1598.22,True,LOW_SALES_3PLUS_MONTHS,1494630000000
175926510,★ StatTrak™ Butterfly Knife | Tiger Tooth,★ StatTrak™ Butterfly Knife | Tiger Tooth (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq4GFqOP9NL7DqWRD6ct2j9bN_Iv9nBrmrRY_NmmhJIDEegJtNFqCqFfrwOu6gsXov8zKziRnuiB0537VlhG3n1gSOW5JgsIr,954.0,378.5,967.99,1399.69,945.07,977.002,True,NO_SALES_3PLUS_MONTHS,1524610800000
175886259,★ StatTrak™ Butterfly Knife | Ultraviolet (Battle-Scarred),★ StatTrak™ Butterfly Knife | Ultraviolet (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5OEqOfhIavdk1RZ7cRnk6fAoYjx0VLjqBZvY2-mLIHBJFI-YFHUq1O6k-7rh8O-6Mmbn3U17HIi-z-DyAvEZ0KH,595.32,595.32,595.32,595.32,595.32,,True,LOW_SALES_3PLUS_MONTHS,1492470000000
175881194,★ StatTrak™ Butterfly Knife | Ultraviolet (Field-Tested),★ StatTrak™ Butterfly Knife | Ultraviolet (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5OEqOfhIavdk1Rc7cF4n-SP9IqkjVDl-EJrMW-nLIeWIFBoZFCG_we6l726gpW0tZ3JznsyviB04WGdwUJGLt8bkg,909.71,692.36,791.53,909.71,791.53,845.25,True,LOW_SALES_3PLUS_MONTHS,1490313600000
175882515,★ StatTrak™ Butterfly Knife | Ultraviolet (Minimal Wear),★ StatTrak™ Butterfly Knife | Ultraviolet (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5OEqOfhIavdk1Rd4cJ5nqeQpNr23Ay2rUU9ZzjwJ9CQdFI_YArT-FG6yO_mgZS-7czMwSRquSMl-z-DyIv-jFS1,1613.36,1613.36,1613.36,1613.36,1613.36,,True,LOW_SALES_3PLUS_MONTHS,1490400000000
175881195,★ StatTrak™ Butterfly Knife | Ultraviolet,★ StatTrak™ Butterfly Knife | Ultraviolet (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5OEqOfhIavdk1Rc7cF4n-SP9IqkjVDl-EJrMW-nLIeWIFBoZFCG_we6l726gpW0tZ3JznsyviB04WGdwUJGLt8bkg,708.77,495.22,584.38,708.77,584.38,624.88,True,LOW_SALES_3PLUS_MONTHS,1491433200000
16381232,★ StatTrak™ Butterfly Knife | Urban Masked (Battle-Scarred),★ StatTrak™ Butterfly Knife | Urban Masked (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqOP1I77ug3lT6ctOguzA45W7jAbk-0dlZTvzJo6XcwY8MlnR81S7kuq70J7qtMiYwHIxvXYjt3bVmgv3308gmWrLrQ,680.92,193.84,475.67,680.92,475.67,487.55,True,LOW_SALES_3PLUS_MONTHS,1406588400000
18489345,★ StatTrak™ Butterfly Knife | Urban Masked,★ StatTrak™ Butterfly Knife | Urban Masked (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqOP1I77ug3lT6ctOhuDG_Zi7jFW2_0A6Z2GhcITAIARtaF_T_gK3wbzqgZ6-6p_Lyycy6ykntiqPzQv330-yJ1T_Zg,368.0,169.2,310.17,412.68,310.17,338.75,True,NO_SALES_3PLUS_MONTHS,1409094000000
14992938,★ StatTrak™ Butterfly Knife | Urban Masked (Field-Tested),★ StatTrak™ Butterfly Knife | Urban Masked (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqOP1I77ug3lT6ctOh-zF_Jn4xgDsqhJsYWv0dteddlc3Z12BrwPtxO3mjJO1uMidnSEx6HQktnfdlxSpwUYb7eGENok,958.03,460.0,575.7,958.03,575.7,552.0775,True,LOW_SALES_3PLUS_MONTHS,1404255600000
14980587,★ StatTrak™ Butterfly Knife | Urban Masked (Minimal Wear),★ StatTrak™ Butterfly Knife | Urban Masked (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqOP1I77ug3lT6ctOhuDG_Zi7jFW2_0A6Z2GhcITAIARtaF_T_gK3wbzqgZ6-6p_Lyycy6ykntiqPzQv330-yJ1T_Zg,535.89,535.89,728.23,919.99,728.23,714.645,True,LOW_SALES_3PLUS_MONTHS,1404255600000
18332608,★ StatTrak™ Butterfly Knife | Urban Masked (Well-Worn),★ StatTrak™ Butterfly Knife | Urban Masked (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ebcZThQ6tCvq5ObqOP1I77ug3lT6ctOh-zF_Jn4xgDsqhJsYWv0dteddlc3Z12BrwPtxO3mjJO1uMidnSEx6HQktnfdlxSpwUYb7eGENok,732.22,520.67,626.44,732.22,626.44,732.215,True,LOW_SALES_3PLUS_MONTHS,1408921200000
176092010,★ StatTrak™ Classic Knife | Blue Steel (Battle-Scarred),★ StatTrak™ Classic Knife | Blue Steel (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT0966gYWPqP_xMq3I2D4Evp0j2-2U99zx2Fbm_kppNmn1dYSSdVU7ZwnU_VK8wevsgJTo6ZrXiSw0zJ3vn0g,171.08,126.04,151.88,177.96,151.88,168.365,True,LOW_SALES_3PLUS_MONTHS,1571526000000
176098507,★ StatTrak™ Classic Knife | Blue Steel (Factory New),★ StatTrak™ Classic Knife | Blue Steel (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT0966gYWPqPv9NLPFqWdQ-sJ0xLCQoorw3FK3-EFvY23xddWVewc-aAvZ-1m7xurt18e-vpXMyntqsiU8pSGKCuRaD5M,297.89,200.04,265.98,300.01,265.98,248.9655,True,LOW_SALES_3PLUS_MONTHS,1588892400000
176091948,★ StatTrak™ Classic Knife | Blue Steel (Field-Tested),★ StatTrak™ Classic Knife | Blue Steel (Field-Tested),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT0966gYWPqPrxN7LEmyUA6pBwjLqS892sjFHt-0BkYWjyddXAcVQ-ZV_Y-lO-xe3m0ZS8756c1zI97R6hgmix,191.73,115.8,147.18,191.73,147.34,144.203,True,LOW_SALES_3PLUS_MONTHS,1571612400000
176092154,★ StatTrak™ Classic Knife | Blue Steel (Minimal Wear),★ StatTrak™ Classic Knife | Blue Steel (Minimal Wear),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT0966gYWPqPv9NLPF2DIAv8N03u_Cpt6m2ADmqhBsamjzLdWccw47ZlzSqAC8w-bqhp-1tJjXiSw0ss-OWvg,170.11,129.61,165.08,198.65,165.08,159.6685,True,LOW_SALES_3PLUS_MONTHS,1571526000000
176093186,★ StatTrak™ Classic Knife | Blue Steel (Well-Worn),★ StatTrak™ Classic Knife | Blue Steel (Well-Worn),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT0966gYWPqPrxN7LEmyUA6pBwjLqS892sjFHt-0BkYWjyddXAcVQ-ZV_Y-lO-xe3m0ZS8756c1zI97R6hgmix,180.2,118.93,153.13,180.2,153.13,156.912,True,LOW_SALES_3PLUS_MONTHS,1574294400000
176092663,★ StatTrak™ Classic Knife | Boreal Forest (Battle-Scarred),★ StatTrak™ Classic Knife | Boreal Forest (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb09q5hoWYg8j2PKnUl2du4MBwnPCPoNuj0A21-xc9N2j3IteWdQJqYAyF_VO-wOi6gJDvvJrLznExuCgqsGGdwUItTbMP7Q,101.68,93.31,108.32,141.11,108.42,105.295,True,LOW_SALES_3PLUS_MONTHS,1572307200000
176092022,★ StatTrak™ Classic Knife | Boreal Forest (Field-Tested),★ StatTrak™ Classic Knife | Boreal Forest (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb09q5hoWYg8j2PKnUl2du5cB1g_zMu9rw3FXmrkVuN2v2JoHAIAVrYAnWqATrxujtg5e57ZjOz3Bq7ygqsSzD30vg74Ml0GQ,150.48,95.0,122.74,157.39,122.18,120.079,True,LOW_SALES_3PLUS_MONTHS,1571526000000
176092125,★ StatTrak™ Classic Knife | Boreal Forest (Minimal Wear),★ StatTrak™ Classic Knife | Boreal Forest (Minimal Wear),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb09q5hoWYg8j2PKnUl2du5Mx2gv2Po92m0Vex-hdvZ2D7IoaUIAA_YFzT8ljqkrq9h56_uZzMzic1vCEqt2GdwUInApSabQ,141.11,125.89,144.11,169.01,144.11,141.106,True,LOW_SALES_3PLUS_MONTHS,1572825600000
176092069,★ StatTrak™ Classic Knife | Boreal Forest,★ StatTrak™ Classic Knife | Boreal Forest (Well-Worn),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb09q5hoWYg8j2PKnUl2du5cB1g_zMu9rw3FXmrkVuN2v2JoHAIAVrYAnWqATrxujtg5e57ZjOz3Bq7ygqsSzD30vg74Ml0GQ,137.33,99.88,132.69,214.75,132.69,133.289,True,LOW_SALES_3PLUS_MONTHS,1571785200000
