nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176210906,★ Driver Gloves | Queen Jaguar (Factory New),★ Driver Gloves | Queen Jaguar (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ95t2xgYGZqO7xP7fegVRd4cJ5ntbN9J7yjRqy_ENqZWD2ctWUIVU2aF_W-Fa5xujmg8K-uM6dyydhuHYn5XrVnUTmn1gSOYiGVtO2,917.0,917.0,917.0,917.0,917.0,,True,LOW_SALES_3PLUS_MONTHS,1607212800000
176209604,★ Driver Gloves | Queen Jaguar (Field-Tested),★ Driver Gloves | Queen Jaguar (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ95t2xgYGZqO7xP7fegVRc7cF4n-T--Y3nj1H6-ktsMW-hdYeVdQI6NQ6E-gO_xebn1pK4upzKnSEwsiYj4XuOyke20wYMMLINF5AHkQ,102.32,100.8,110.5,158.52,110.37,107.76,False,False,1607040000000
176209682,★ Driver Gloves | Queen Jaguar (Minimal Wear),★ Driver Gloves | Queen Jaguar (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ95t2xgYGZqO7xP7fegVRd4cJ5ntbN9J7yjRqy_ENqZWD2ctWUIVU2aF_W-Fa5xujmg8K-uM6dyydhuHYn5XrVnUTmn1gSOYiGVtO2,191.33,153.1,199.39,279.95,198.94,191.3,True,LOW_SALES_MONTH,1607040000000
176209590,★ Driver Gloves | Queen Jaguar (Well-Worn),★ Driver Gloves | Queen Jaguar (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ95t2xgYGZqO7xP7fegVRc7cF4n-T--Y3nj1H6-ktsMW-hdYeVdQI6NQ6E-gO_xebn1pK4upzKnSEwsiYj4XuOyke20wYMMLINF5AHkQ,103.11,0.94,90.93,103.11,90.58,89.582,True,LOW_SALES_WEEK,1607040000000
175967012,★ Driver Gloves | Racing Green (Battle-Scarred),★ Driver Gloves | Racing Green (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLNKnUk2Vu79d0k9bJ8I3jkRrm_UQ-YmqnIY7DcQ85N1-DrgC9wrvrhJ647pTIyCQw7ikj43yIl0Tln1gSOf9jnwQP,49.2,36.61,48.09,55.0,48.4,47.8755,False,False,1518825600000
175990024,★ Driver Gloves | Racing Green,★ Driver Gloves | Racing Green (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLNKnUk2Vu79d0k9bN_Iv9nBrs-0s6MDjwLYWWJFM_ZwrS-gTswb28h5Du6JrBnyAx6SQl7HfVy0Tjn1gSOQgzXZdb,368.25,287.4,312.48,368.25,312.48,296.81,True,LOW_SALES_3PLUS_MONTHS,1530054000000
175967075,★ Driver Gloves | Racing Green (Field-Tested),★ Driver Gloves | Racing Green (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLNKnUk2Vu79d0k9bM8Ij8nVn6qhBuMGv7coOQIFU5MluDq1S_lenmh5K07szKn3Bk7nMi7HuPy0CzhAYMMLKv64oNVA,57.44,45.23,50.87,64.08,50.75,50.0,False,False,1518739200000
175967244,★ Driver Gloves | Racing Green (Minimal Wear),★ Driver Gloves | Racing Green (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLNKnUk2Vu79d0k9bN_Iv9nBrs-0s6MDjwLYWWJFM_ZwrS-gTswb28h5Du6JrBnyAx6SQl7HfVy0Tjn1gSOQgzXZdb,70.43,64.42,75.54,102.12,75.68,74.63,True,LOW_SALES_WEEK,1518912000000
175967442,★ Driver Gloves | Racing Green (Well-Worn),★ Driver Gloves | Racing Green (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_8i_gIODkvPLNKnUk2Vu79d0k9bM8Ij8nVn6qhBuMGv7coOQIFU5MluDq1S_lenmh5K07szKn3Bk7nMi7HuPy0CzhAYMMLKv64oNVA,46.58,36.25,48.55,65.43,48.57,48.1105,True,LOW_SALES_WEEK,1519344000000
176209729,★ Driver Gloves | Rezan the Red (Battle-Scarred),★ Driver Gloves | Rezan the Red (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_tmslY60n_L1JaLummpD78A_j7iT89zzjlK18kBlMWGncYSTdQ5sYF_X81HtlLzug5XvvsvLwCFq7z5iuygEgAigGg,70.27,7.34,75.08,586.47,75.33,73.842,True,LOW_SALES_WEEK,1607040000000
176213785,★ Driver Gloves | Rezan the Red (Factory New),★ Driver Gloves | Rezan the Red (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_tmslY60m_7zO6_ummpD78A_3L2TrN-h0Afl-0tpNmH0JYPEdVM2YV_S_FC6l-nu05_q752fy3Jm7z5iuyjF5BKzRg,720.74,653.0,733.92,828.01,733.92,686.87,True,LOW_SALES_3PLUS_MONTHS,1608422400000
176209665,★ Driver Gloves | Rezan the Red (Field-Tested),★ Driver Gloves | Rezan the Red (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_tmslY60mvLwOq7cqWdQ-sJ0xLCTpt6l0AawrkNvajz7LdXDJFJtMguBqwfokrvn0cC0upTAmCdru3Q8pSGKBwn68BM,118.53,90.55,99.26,125.74,99.49,98.177,False,False,1607040000000
176209697,★ Driver Gloves | Rezan the Red (Minimal Wear),★ Driver Gloves | Rezan the Red (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_tmslY60m_7zO6_ummpD78A_3L2TrN-h0Afl-0tpNmH0JYPEdVM2YV_S_FC6l-nu05_q752fy3Jm7z5iuyjF5BKzRg,277.39,177.0,210.34,511.07,210.71,209.055,True,LOW_SALES_MONTH,1607126400000
176209985,★ Driver Gloves | Rezan the Red (Well-Worn),★ Driver Gloves | Rezan the Red (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ9_tmslY60mvLwOq7cqWdQ-sJ0xLCTpt6l0AawrkNvajz7LdXDJFJtMguBqwfokrvn0cC0upTAmCdru3Q8pSGKBwn68BM,79.78,69.26,86.8,98.51,86.93,89.2,True,LOW_SALES_WEEK,1607126400000
176209869,★ Driver Gloves | Snow Leopard (Battle-Scarred),★ Driver Gloves | Snow Leopard (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ95t2xgYGZqOD8Oq_UqWNU6dNoteXA54vwxlXj-EVtY2GhcI-XcFRsZ1DU_APtx--918S06svNm3divHRz7CndnxGpwUYbCdJgqAA,537.88,339.74,453.25,638.25,454.59,444.32,True,LOW_SALES_3PLUS_MONTHS,1607040000000
176209615,★ Driver Gloves | Snow Leopard (Field-Tested),★ Driver Gloves | Snow Leopard (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ95t2xgYGZqOD8Oq_UqWZU7Mxkh9bN9J7yjRq2_kM5NT2md4HAJw87YQnY-QfokL3s05Xp6Z2awSY16XN2sX6MmhO1n1gSOZCgVf4j,823.17,15.69,832.91,1099.01,832.8,823.17,True,LOW_SALES_MONTH,1606953600000
176209968,★ Driver Gloves | Snow Leopard (Minimal Wear),★ Driver Gloves | Snow Leopard (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ95t2xgYGZqOD8Oq_UqWdY781lteXA54vwxgbn-RJsYzvzLdCWegI-aFzZrgW_wufv1sXqupnIyHcwvCQn4niPzBKpwUYbceNDf8I,1559.23,1380.82,1574.53,1850.27,1574.53,1558.8915000000002,True,LOW_SALES_3PLUS_MONTHS,1607040000000
176209635,★ Driver Gloves | Snow Leopard (Well-Worn),★ Driver Gloves | Snow Leopard (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ95t2xgYGZqOD8Oq_UqWZU7Mxkh9bN9J7yjRq2_kM5NT2md4HAJw87YQnY-QfokL3s05Xp6Z2awSY16XN2sX6MmhO1n1gSOZCgVf4j,636.5,536.75,619.29,776.25,619.29,611.17,True,LOW_SALES_3PLUS_MONTHS,1607385600000
175967035,★ Hydra Gloves | Case Hardened (Battle-Scarred),★ Hydra Gloves | Case Hardened (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwterA5onKgFWmrxYyNj2cfNPENE8gNQmFqFW7kubshsLqu53ImyYw6Sdz7S3Zmhe2iUxMbeZt0_CYGAmbBrsJQvd5T8PLFg,70.66,52.75,67.07,77.85,66.79,66.037,True,LOW_SALES_WEEK,1520121600000
175986716,★ Hydra Gloves | Case Hardened,★ Hydra Gloves | Case Hardened (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwterA5onKgFWmrxYyNj2ceN_CKkIgZ1nRqAS6yL3s1JTqv5rJzHUyvScm5SzVzkGwhUsfZuRn0_OWQQ6dU7sJQveq-sbpag,488.01,488.01,488.01,488.01,488.01,,True,LOW_SALES_3PLUS_MONTHS,1533078000000
175967004,★ Hydra Gloves | Case Hardened (Field-Tested),★ Hydra Gloves | Case Hardened (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwterA5onKgFWmrxYyNj2cedPBK0Njf1_RqwDvkOq715e0v5TAwHVquHEr4irblxKygBpKPeBmjfKfHw6bD_ZXXP7V4UFCH_A,110.7,79.26,87.66,110.7,87.8,87.9265,False,False,1518825600000
175967347,★ Hydra Gloves | Case Hardened (Minimal Wear),★ Hydra Gloves | Case Hardened (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwterA5onKgFWmrxYyNj2ceN_CKkIgZ1nRqAS6yL3s1JTqv5rJzHUyvScm5SzVzkGwhUsfZuRn0_OWQQ6dU7sJQveq-sbpag,133.16,105.77,150.72,196.9,150.16,153.4215,True,LOW_SALES_WEEK,1518998400000
175967494,★ Hydra Gloves | Case Hardened (Well-Worn),★ Hydra Gloves | Case Hardened (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwterA5onKgFWmrxYyNj2cedPBK0Njf1_RqwDvkOq715e0v5TAwHVquHEr4irblxKygBpKPeBmjfKfHw6bD_ZXXP7V4UFCH_A,85.03,62.85,79.3,95.06,79.42,79.995,True,LOW_SALES_WEEK,1519430400000
175967562,★ Hydra Gloves | Emerald (Battle-Scarred),★ Hydra Gloves | Emerald (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwtevN9I_-t1OmrhYyDDGmdcDcbFM7ZFuE-gC-wevsjZC-6JvJn3Jjs3Eg4XrYzRK_hxtFbeE6gfTNG1-AR_se7PgQtsI,69.19,58.06,62.06,69.19,62.24,62.0045,False,False,1518912000000
175971359,★ Hydra Gloves | Emerald,★ Hydra Gloves | Emerald (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwtevN9I_-t1OmrhYyDDWqc97RbAc4MwqC8lnrx7y6jJHv7ZTLn3dhuCdz4HaJnEOwhx1KbrM81qTIQVyAR_sewefeIdg,404.15,324.61,397.45,544.54,397.45,378.57,True,LOW_SALES_3PLUS_MONTHS,1520208000000
175967181,★ Hydra Gloves | Emerald (Field-Tested),★ Hydra Gloves | Emerald (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwtevN9I_-t1OmrhYyDDSmcN_QLxhvaF-G81W2k-vn1JO5uprLmyFjvSEm4H7VmkS0hBxJbedsjaDITw_MGeUXS79rQ69z,73.69,62.61,68.37,75.37,68.71,68.989,False,False,1519084800000
175967466,★ Hydra Gloves | Emerald (Minimal Wear),★ Hydra Gloves | Emerald (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwtevN9I_-t1OmrhYyDDWqc97RbAc4MwqC8lnrx7y6jJHv7ZTLn3dhuCdz4HaJnEOwhx1KbrM81qTIQVyAR_sewefeIdg,104.06,88.04,111.86,150.18,111.61,112.2025,True,LOW_SALES_WEEK,1518912000000
175967266,★ Hydra Gloves | Emerald (Well-Worn),★ Hydra Gloves | Emerald (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwtevN9I_-t1OmrhYyDDSmcN_QLxhvaF-G81W2k-vn1JO5uprLmyFjvSEm4H7VmkS0hBxJbedsjaDITw_MGeUXS79rQ69z,72.13,11.01,63.76,72.35,63.99,65.539,True,LOW_SALES_WEEK,1519257600000
175967193,★ Hydra Gloves | Mangrove (Battle-Scarred),★ Hydra Gloves | Mangrove (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7Ndwte7T8In7t1ixqgc0NiucedPWKmlsIwmTuT7mlL-pzIjtvsjKn3s1uHRwtiqPlx3jg0pKPOE80fWfG16dBfZKSKLWUCHY4ZEgVmz0TjNoRa6L,56.86,47.11,53.09,58.22,53.05,53.262,False,False,1518912000000
175970327,★ Hydra Gloves | Mangrove (Factory New),★ Hydra Gloves | Mangrove (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7Ndwte7T8In7t1ixqgc0NiucedPWKmlsIwmTuT7imLm3wYjotZvJmCQy7HQr7XePmBPm1RoaOLZt0PKZHF-eAfRKGfWCByXQssoiVmz0TgaZmGto,289.9,246.14,300.47,448.96,300.47,271.4035,True,LOW_SALES_3PLUS_MONTHS,1519862400000
175966981,★ Hydra Gloves | Mangrove (Field-Tested),★ Hydra Gloves | Mangrove (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7Ndwte7T8In7t1ixqgc0NiucedPWKmlsIwmTuT7jlLq2wMui6JzAnXs1uyAjsHzZyxPkiBBFPe1uhvycGF6bDvZASKXQUHbW5JlwQTLqR00VJ-vLsQ,58.69,47.46,54.76,59.68,54.72,53.799,False,False,1518825600000
175967248,★ Hydra Gloves | Mangrove (Minimal Wear),★ Hydra Gloves | Mangrove (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7Ndwte7T8In7t1ixqgc0NiucedPWKmlsIwmTuT7imLm3wYjotZvJmCQy7HQr7XePmBPm1RoaOLZt0PKZHF-eAfRKGfWCByXQssoiVmz0TgaZmGto,66.63,0.1,69.89,94.68,69.95,70.359,True,LOW_SALES_WEEK,1518825600000
175967359,★ Hydra Gloves | Mangrove (Well-Worn),★ Hydra Gloves | Mangrove (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7Ndwte7T8In7t1ixqgc0NiucedPWKmlsIwmTuT7jlLq2wMui6JzAnXs1uyAjsHzZyxPkiBBFPe1uhvycGF6bDvZASKXQUHbW5JlwQTLqR00VJ-vLsQ,56.38,39.99,53.27,60.07,53.39,53.72,True,LOW_SALES_WEEK,1518912000000
175967235,★ Hydra Gloves | Rattler (Battle-Scarred),★ Hydra Gloves | Rattler (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwtfrP9Ifwm1-9pSw-ITiwZ-nNJ1d4KEbV8gTvwbq9jJe56c_KmiQxsnF3tyvbnBC-hEodauFv1PLIHwrPD6IYAuDcUXWTDoFC,54.28,5.14,55.63,573.59,56.16,53.2,True,LOW_SALES_WEEK,1519257600000
175978889,★ Hydra Gloves | Rattler,★ Hydra Gloves | Rattler (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwtfrP9Ifwm1-9pSw-ITiwZ-nJK1FmJUbZ_1Lrxu7s1JC46J3OwSFhvHJ07X_amka00x0dZuBtgKGXSA_LAKEcAuDcUesAZQEd,302.61,295.64,362.69,493.69,362.69,326.595,True,LOW_SALES_3PLUS_MONTHS,1530313200000
175966953,★ Hydra Gloves | Rattler (Field-Tested),★ Hydra Gloves | Rattler (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwtfrP9Ifwm1-9pSw-ITiwZ-nIJ1JnJAXO_VnrwbvohcC-vsjIzHdr63Yg5Xvcl0O0hhtIP-E71KedQV3MAKFITb7CWCReeCDipA,60.35,51.63,57.12,67.92,57.18,57.1035,False,False,1518912000000
175967076,★ Hydra Gloves | Rattler (Minimal Wear),★ Hydra Gloves | Rattler (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwtfrP9Ifwm1-9pSw-ITiwZ-nJK1FmJUbZ_1Lrxu7s1JC46J3OwSFhvHJ07X_amka00x0dZuBtgKGXSA_LAKEcAuDcUesAZQEd,81.69,62.21,73.99,109.74,74.04,72.988,True,LOW_SALES_WEEK,1518912000000
175968206,★ Hydra Gloves | Rattler (Well-Worn),★ Hydra Gloves | Rattler (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAR0hwIQFTibK8LxVh7PTEfitH_-O0mI-Ek__7JrXVqWNI7NdwtfrP9Ifwm1-9pSw-ITiwZ-nIJ1JnJAXO_VnrwbvohcC-vsjIzHdr63Yg5Xvcl0O0hhtIP-E71KedQV3MAKFITb7CWCReeCDipA,61.7,48.33,56.18,68.51,56.23,56.397,True,LOW_SALES_WEEK,1519430400000
176209710,★ Moto Gloves | 3rd Commando Company (Battle-Scarred),★ Moto Gloves | 3rd Commando Company (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjem2ZQ5sF-teLS_rP9jVWisiwwMiukcZjHIQdtZQ7T_AC7l---jJe86Z7PzCNjs3Yj4H-PnR3mhktEbu1s1PacVxzAUGCJ8gNf,62.13,58.98,65.45,75.38,65.77,65.69,False,False,1607040000000
176210634,★ Moto Gloves | 3rd Commando Company (Factory New),★ Moto Gloves | 3rd Commando Company (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjem2ZQ5sF-teLS_rP5gVO8vywwMiukcZiVIVBqMlvRrAK-x73m1J-0tc-cyCRk7ycl5n3dykDigkxKbu0-hvWZVxzAUN37mJa3,460.0,420.99,532.25,630.0,532.25,618.02,True,LOW_SALES_3PLUS_MONTHS,1607385600000
