nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176120746,"Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE","Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1jCQuGs087eQGJ2IApVpLWoLQ5l3_f3IWwMvIS1ldjTlK_yZe6BlD4DvMMm2rDApomnjQThrkBtZWn2I4-SdQdtYkaQpAYhNefNzA,0.76,0.63,0.94,1.06,0.94,0.9375,False,False,1587078000000
68166253,"Music Kit | Troels Folmann, Uber Blasto Phone","Music Kit | Troels Folmann, Uber Blasto Phone",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1jCSOGhxMncX1B1Kwpo5uvrfVVjgqrNIDsW6djll9PbkvSmYOPVxjMJ7MFy2rqXo9ukjQHj_0prYXezetHsTAnPyg,5.09,1.08,4.6,5.29,4.61,4.631,True,LOW_SALES_WEEK,1443135600000
32300641,"Music Kit | Various Artists, Hotline Miami","Music Kit | Various Artists, Hotline Miami",#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0TfU-ik2creWlx5LDsH5_ShLV85g6ueI2wa7di1lYbbx_WsZbjXkG1Xv50g07jHp4qgile2_kNsfSmtc3GibXeh,5.0,2.81,4.95,5.6,5.02,5.065,False,False,1423785600000
176268071,"Music Kit | bbno$, u mad!","Music Kit | bbno$, u mad!",D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA07SSeu-6J-CHQklJwFW47igewJjgvCZIDkQ6oW1wdiIlKWgN-qGw2pTvpcp3bnDoti7mFqzqCCeAjk,5.01,4.65,5.23,5.55,5.21,5.2585,False,False,1634252400000
176209299,Number K | The Professionals,Number K | The Professionals,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZnrmjauOHlTIGvpwojuqZ9tuniQfn_xVlZWiiIIaSc1Q6Y1HSr1Loxebtm9bi60SKLiwN,31.86,27.99,30.19,34.8,30.26,30.155,False,False,1606953600000
176262695,Officer Jacques Beltram | Gendarmerie Nationale,Officer Jacques Beltram | Gendarmerie Nationale,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaLAJu1_LafDhQ5dmJgoGZnvb6J76flGkF7JQg3LzA8dnxiway8hZsYj_wLY6Scg43Mg7Q_gPvxuu8hpC1voOJlyXvEIAgeQ,5.17,1.13,4.96,5.43,4.91,4.953,False,False,1632265200000
176096516,Operator | FBI SWAT,Operator | FBI SWAT,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaLQVp7OXJYzRD4siw2tLaw6WsZLrUw28Gu8YliLCZ8N-g0ACwrRVrNjqhIdPAIVc4N1_Q_FCggbC4VbFwRS0,2.79,1.13,2.81,3.09,2.81,2.829,False,False,1574121600000
176096562,Osiris | Elite Crew,Osiris | Elite Crew,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WpLgJ07OXJYzRD4si-2taNwqKtMr3SkD5UvpV32-vCp46mjA3s-EU4N2H6cYKddAJvaF3Y_wKggbC41kReVwQ,1.19,1.02,1.27,1.37,1.27,1.276,False,False,1574035200000
176263002,Patch | Abandon Hope,Patch | Abandon Hope,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FAZi0v3MfjN95NOmkb-HluXzNvWCxDtVuJVwj7yTp9vw0AWy_UFqY2z1cIaRcVJtaF2G81C-w7jsjJC_ot2XnnYs4WVk,3.83,0.89,3.41,4.0,3.38,3.651,False,False,1632265200000
176116899,Patch | Alyx,Patch | Alyx,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nYS-WhztecQ1xgJgxovrakJx547PLEaCUMvIiykIOPlqfxN-mGk25Xv8dwjrqX89in2ATi_UpkZD3xLYbGdgQ2ZUaQpAZYuodW9A,6.83,3.44,6.04,8.16,6.03,5.854,True,LOW_SALES_3PLUS_MONTHS,1584835200000
176263033,Patch | Anchors Aweigh,Patch | Anchors Aweigh,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FAZu0PvHYwJO7c6xkc7bla6tYuPXkzoCv5Rw3rCQoYig2Ae3rkdkMGqicYDAclM_YQrV-lm-366x0tmo23cF,1.03,0.73,0.99,1.22,1.02,1.021,False,False,1632265200000
176263186,Patch | Aquatic Offensive,Patch | Aquatic Offensive,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FAFpwPv3djJ94N2kk4XFz6KiZbiEwG0FupUi0u-Wo46mjVLt-UZoYD33JI6TdQ45YA7X_1PrkPCv28Gywwz4Ag,6.38,3.73,7.4,11.88,7.14,6.93,True,LOW_SALES_3PLUS_MONTHS,1632265200000
176263166,Patch | Bayonet Frog,Patch | Bayonet Frog,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FAFy3PT3YjZH4Nmim460m_bmNL6fx2gG6ZIpjrmWpI-l3Vbm_BY9YW_zcoHAdlJsMFvW-1Ptxubqg5butYOJlyW34Y3k9w,33.52,7.51,16.92,33.52,17.8,16.68,True,LOW_SALES_3PLUS_MONTHS,1632265200000
176116890,Patch | Black Mesa,Patch | Black Mesa,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nYS-WhztecQ1xgJgxovrakJx547PHEcD5J4dmllc7YxvagYLnSx2gG6cMg0-_EotusiwDj_0FpNW6nIIPDJwE9NAyG-VTq366x0rax8TFm,0.96,0.69,0.95,1.15,0.94,0.9295,False,False,1584835200000
176112400,Patch | Bloodhound,Patch | Bloodhound,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2J2KQtYsrKqPglknaKeImpG6tqyxYaOw6HwYuzTlD5T7MAlibvEpo6m2wHg80s9YDvzJtWLMlhp_zd259c,0.46,0.32,0.48,0.54,0.48,0.4805,False,False,1582588800000
176112398,Patch | Bravo,Patch | Bravo,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2J2NwVBufT9e1Bmg_LLdzkVtYu1wISPxfT3N--AwG4FvpQhib2T9Njw2Afi_EI_fSmtc3AZ2HeR,0.3,0.26,0.35,0.41,0.35,0.349,False,False,1582588800000
176112403,Patch | Breakout,Patch | Breakout,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2J2NwFWvbWwP0liiqTOIG9AuYjnw4TakqP2ZbjQxW8Bvpwp2L2Z99iljgOy-RZrZTv1OsbLJcE2cDXs,0.28,0.25,0.31,0.37,0.31,0.302,False,False,1582588800000
176116865,Patch | CMB,Patch | CMB,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nYS-WhztecQ1xgJgxovrakJx547PDFc3NB7d-zl9HSzqGnMb3VzjpQ7MEg3erE84333gDg8hc_am73JtPDIABofxiOrWpGgZzK,0.37,0.31,0.4,0.46,0.4,0.3945,False,False,1584835200000
176112402,Patch | Chicken Lover,Patch | Chicken Lover,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2J3LQ1Uvb-rJwh21uGGdD8RvIuyzYLblaSkNbmJkjxUv8MmjOiSp9ikigTirRI5MGmncY_DdRh-Pw8SBgw_oA,1.58,1.05,1.66,2.0,1.64,1.65,False,False,1582588800000
176116880,Patch | City 17,Patch | City 17,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nYS-WhztecQ1xgJgxovrakJx547PCZJnMXvoy1kNTdxvStNrqAwmkDvcAmi-_Do43zjAbm_ENrZ2D1IYKQIVU7fxiOrVozULqa,0.34,0.23,0.37,0.44,0.37,0.37,False,False,1584835200000
176116894,Patch | Combine Helmet,Patch | Combine Helmet,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nYS-WhztecQ1xgJgxovrakJx547PDHfD9L4tmJkpKEmeO6YuuEkG4C7MNy0rnCo933jlG28xBtYz_3JYaUIw46YFqB8lPtwu69hoj84sqiMpp4IQ,0.68,0.29,0.64,0.77,0.64,0.65,False,False,1584835200000
176116892,Patch | Copper Lambda,Patch | Copper Lambda,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nYS-WhztecQ1xgJgxovrakJx547P_JfD9G7eO1m5CbkuW6a-OGwz4Fv5Fzi-3HodX33FHn_RVsaj_wI4THdQFtZwvV-1i-ybrn14j84srz4JuOZA,5.3,0.66,6.28,9.96,6.26,5.9985,True,LOW_SALES_3PLUS_MONTHS,1584835200000
176112416,Patch | Crazy Banana,Patch | Crazy Banana,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2J2JApWuLvrKF83hKKQcz4V792zzYbdkaCiZemAzzIF6pR33LrAodn2jAyyrkRlYnezetGBWuSB1A,1.69,1.23,1.76,2.07,1.75,1.785,False,False,1582588800000
176262972,Patch | Cruising Ray,Patch | Cruising Ray,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FARyxvrbeDNF09C3hoeO2aLxMOmGkGkB65Ug37ySoI6i2Vfi_hBtMm36dobEcAVoaQ3V-ge4yevxxcjr-VQKQMY,1.44,0.99,1.35,1.48,1.33,1.35,False,False,1632265200000
176112411,Patch | Danger Zone,Patch | Danger Zone,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2JwJApQs6i_JAllnfeYJ2xBv43nkNTYlKL3NuzXwm5Uu8Yp3O-YoomsjlHj-kU_amv3JIWLMlhpnm9Tvps,0.64,0.37,0.61,0.72,0.61,0.6,False,False,1582588800000
176262955,Patch | Dead Men,Patch | Dead Men,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FBRrxv_ETj5Q48-lh5eEhfPnDLfQhGxUpsYn0riWrN7wjVDm_UM4N2z1ctCccVU-MFDW-wK7kuq5hJ7ouZiaySd9-n51PAZQ2OA,16.94,11.33,15.99,19.27,15.82,15.5655,True,LOW_SALES_WEEK,1632265200000
176262989,Patch | Death From Below,Patch | Death From Below,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FBRpwfbGTjFD_tuz2oHawaKlZu2Azj4IuZFw27GU84_x2Q3j_0VsZmr0J4WcJA83aFvT-lKggbC4LzUKTD4,3.49,0.91,2.89,4.25,2.89,2.922,True,LOW_SALES_WEEK,1632265200000
176112410,Patch | Dragon,Patch | Dragon,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2JwNwVQubTreANhgaKcKDwX6Yi0xteOwKSkN7rXkj4Fv511j-zFp42j3QbirRc4MXezetE2-COK6A,5.26,4.36,5.34,6.0,5.34,5.388,False,False,1582588800000
176112412,Patch | Easy Peasy,Patch | Easy Peasy,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2JxJBdOpr-kOB4uivXLJjkR6onhltPZxfXwYeqHzz9UvMYl2LGRoommiVLl-hA6YWH7LZjVLFG-zdK-iw,0.88,0.77,0.91,1.05,0.91,0.909,False,False,1582588800000
176262855,Patch | El Pirata,Patch | El Pirata,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FBdpwfLGeTx94N2kk4XFwKfyYrrVkz5SsZEpjrDA9tvz0VWx-kdrZ2ChIo-VdlU6NwzW8wS7xfCv28GvgmJiiA,0.98,0.17,0.99,1.17,0.99,1.0,False,False,1632265200000
176263154,Patch | Elder God,Patch | Elder God,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FAR02-bEeSh94N2kk4XFlaSsa-7Qzj8G7MdyjLiS8d7wi1ey-kppYG31I4OQcVBsMgmD-Fe-yPCv28Ht_BGqNg,20.95,5.79,9.07,22.39,9.14,7.9505,True,LOW_SALES_3PLUS_MONTHS,1632265200000
176262931,Patch | Giant Squid,Patch | Giant Squid,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FBdp3fj3YixX5diJmIGZkPK6YenXkzIA7JQiiLuXrNml2wXlrRc-MTz7JoeSdVA5YQqD-1m8yO-61oj84sqR0M_E_g,1.03,0.69,1.07,1.2,1.04,1.08,False,False,1632265200000
176116873,Patch | Headcrab Glyph,Patch | Headcrab Glyph,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nYS-WhztecQ1xgJgxovrakJx547PvNcDlB_t20q5SOlvu6NuvUxDlV6pZw3--Q84msjgXt8kA6Yz_3ddfGdVJqaA6E8wPrxbu6hIj84spZ2cpeiw,0.45,0.31,0.52,0.67,0.52,0.52,False,False,1584835200000
176116893,Patch | Health,Patch | Health,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nYS-WhztecQ1xgJgxovrakJx547PvNcC9W_5Lll4OPkaD1ZuLXxDlSscMn3-qVo42siwfs-kNqYmvzcNCSdVJoMlrW5BHgluV2ewvM,26.01,21.85,30.23,40.38,30.18,28.885,True,LOW_SALES_3PLUS_MONTHS,1584835200000
176112417,Patch | Howl,Patch | Howl,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2J8KhNb-O6mL1Mx0qObcmhDvYW0xNWIlq-jYemCxm4HuJ0h27_Fpoqh3gLsrUZyIzekbht65X0,22.85,17.75,22.09,25.27,22.08,22.2,False,False,1582588800000
176112397,Patch | Hydra,Patch | Hydra,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2J8PABFt_SgLQZi0aPKI24Rud_jwtHYxKKhariHx29QscEgi72XrI2tiVfjrRU9fSmtc-PMlLtx,0.55,0.47,0.62,0.74,0.62,0.625,False,False,1582588800000
176112408,Patch | Koi,Patch | Koi,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2J_Kg0Z5eukKVQw0PDLIj5AuoS0wtCIxfX1Nr6HlT8J65Uh27qVrIj03wyy810sPT4B4yhQlw,1.0,0.73,0.98,1.21,0.99,0.992,False,False,1582588800000
176116879,Patch | Lambda,Patch | Lambda,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nYS-WhztecQ1xgJgxovrakJx547P_JfD9G7eO5hoGFkPK6ZOOAzmoC6ZVw2OyQodn0i1K1qEFpZzj2dteWe1VvNAvX-lLvk-3thIj84spaPFmqeQ,2.53,1.11,2.73,3.29,2.72,2.71,False,False,1584835200000
176112413,Patch | Longevity,Patch | Longevity,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2J4KgpQs6ysPx4u1qqYIGwRvdrhzdbTk6Cha-jSwjMJu8B337-RrN-nilHi8kVqYm-nIJjVLFERjoSlhg,0.96,0.56,1.05,1.26,1.04,1.037,False,False,1582588800000
176262985,Patch | Mad Sushi,Patch | Mad Sushi,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FAph18zbZC5K5eO6lZKMkrnyZeqDzz0AvcQk2ezFodWijVLlqkA9N2inIdWdJgBsNVmG_Qe4wuvrm9bi6913GHzj,0.79,0.7,0.87,1.01,0.88,0.875,False,False,1632265200000
176262904,Patch | Meal Time,Patch | Meal Time,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FApl0v_3ZTRP6eO6lZKMkrmkMezQxW0IuMZyjLjDodih3wO1_0Y9NWv7cIPGdlQ-NV6B-QO3w7vmm9bi60PmNkDc,3.23,0.87,2.87,3.67,2.82,2.96,True,LOW_SALES_MONTH,1632265200000
176209470,Patch | Metal Distinguished Master Guardian,Patch | Metal Distinguished Master Guardian,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f1_7PIwJO7c6xkc6Ik6H3Y-yIwDNUvMZw3-jHo4jwjVLg8kFoNW33cISVclJvZArRrFbv366x0iTo8uJF,0.6,0.39,0.72,0.86,0.56,0.575,False,False,1606953600000
176210375,Patch | Metal Distinguished Master Guardian ★,Patch | Metal Distinguished Master Guardian ★,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f1_7PTjFD_tuz2tONk6ela7rVz2oE6sBw373Do9Wh3AWxqUA-NWmmdtTEcQY8NwrZr1aggbC4h3_5-eo,0.91,0.61,0.94,1.08,0.85,0.869,False,False,1607040000000
176210373,Patch | Metal Gold Nova,Patch | Metal Gold Nova,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f1PzEdTNN-t3iq4yKhfDxfePTxz9UsJFwjrvC8dWg3wbgr0tqZW_ycoDGdFM9ZV-FqwO_l-q-hZSi_MOeLwoAxYI,0.83,0.54,0.8,0.87,0.8,0.82,False,False,1607126400000
176209400,Patch | Metal Gold Nova I,Patch | Metal Gold Nova I,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f1PzEdTNN-t3iq4yKhfDxfePTxz9UsJFwjrvC8dWg3wbgr0tqZW_ycoDGdFM9ZV-FqwO_l-q-hZSi_MOeLwoAxYI,0.7,0.47,0.69,1.02,0.65,0.612,False,False,1606953600000
176209573,Patch | Metal Gold Nova Master,Patch | Metal Gold Nova Master,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f1PzEdTNN-t27lZOfkuXLP7rDkW4fvZdz07CXptqk2lDl_BFtMG_3JYOcdQM5ZlHX-1C9w-rohZW-75TIyWwj5He5ej7A_Q,0.74,0.41,0.7,0.75,0.66,0.667,False,False,1606953600000
176209568,Patch | Metal Legendary Eagle,Patch | Metal Legendary Eagle,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f3_bPdDNG7c6vkYGMm_KmDLfQhGxUpp132bjA9N-l2Qy3_0dkNTrwINeRegA_NV_SqFXqlOa9g8fv78_LziR9-n514i3eayM,0.8,0.49,0.75,1.06,0.73,0.736,False,False,1606953600000
176209463,Patch | Metal Legendary Eagle Master,Patch | Metal Legendary Eagle Master,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f3_bPdDNG7c6vkYGMm_L5MqjFk3kD18lwmO7Eu9323ADlrRFpMTqmcNOTdVU-NVmC-FO8xu2-hsLtuJrNzyFrsykj7CnD30vgneKYGyI,0.94,0.65,0.94,0.99,0.91,0.947,False,False,1606953600000
176210372,Patch | Metal Legendary Eagle Master ★,Patch | Metal Legendary Eagle Master ★,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f3_bPdDNG7c6vkYGMm_L5MqjFk3lu5MRjjeyP89-k2lXk_0dtam_0dYLAcABqNV2Gq1Dtw-fvg5K4tZ3LyXBh7nIm5mGdwUJ4bGFyWw,2.0,0.98,2.22,3.01,2.21,2.247,True,LOW_SALES_WEEK,1607040000000
